id,name,cost,tag,atk,hp,copies,cost_color,cost_generic,element,art,desc,image,budget_p,verdict,note
CR001,불씨정령,1,normal,2,2,2,1,0,fire,flame,연소 3,,6,적정,
CR002,잿불새,2,fly,2,4,2,1,1,fire,hawk,연소 3,assets/art/CR05.png,12,적정,
CR003,작열병,2,normal,1,3,1,1,1,fire,burst,폭산 2,,5,적정,
CR004,화염정령,3,normal,6,6,2,1,2,fire,flame,연소 3,,18,적정,
CR005,불꽃광대,3,normal,2,3,1,1,2,fire,burst,폭산 3,,7,적정,
CR006,화염조,4,fly,5,4,1,2,2,fire,wyvern,연소 3 · 폭산 2,assets/art/CR08.png,24,적정,
CR007,재의 수호자,4,guard,3,12,1,2,2,fire,shield,연소 3,,30,적정,
CR008,용암거인,5,normal,12,12,1,2,3,fire,helmet,연소 3,assets/art/CR10.png,36,적정,
CR009,불사조,5,fly,7,5,1,2,3,fire,wings,연소 3 · 소멸 시 1/1 잿불 소환,,33,적정,
CR010,화신,5,pierce,10,6,1,2,3,fire,flame,연소 3,,36,적정,
CR011,겁화룡,6,fly,9,4,1,3,3,fire,wyvern,연소 3 · 폭산 5,assets/art/CR10.png,40,적정,
CR012,여울정령,1,normal,0,2,2,1,0,water,star,밀물 1,assets/art/CR02.png,2,적정,
CR013,파도술사,2,normal,2,2,2,1,1,water,star,밀물 1,,6,적정,
CR014,산호방벽,2,guard,1,4,1,1,1,water,wall,—,assets/art/CR03.png,10,적정,
CR015,조수술사,3,normal,3,4,2,1,2,water,star,소환 시 내 크리처 1개체를 손으로 회수,,10,적정,
CR016,해무령,3,fly,2,2,1,1,2,water,wings,밀물 1,assets/art/CR05.png,10,적정,
CR017,해류지기,4,fly,3,2,1,2,2,water,hawk,밀물 2,assets/art/CR08.png,14,적정,
CR018,심해수호,4,guard,1,6,1,2,2,water,shield,환류,,14,적정,
CR019,심연룡,5,fly,4,4,1,2,3,water,wyvern,밀물 2,assets/art/CR10.png,20,적정,
CR020,만조의 수호자,5,guard,2,8,1,2,3,water,shield,환류,,20,적정,
CR021,소용돌이 정령,5,normal,6,6,1,2,3,water,burst,밀물 3,,18,적정,
CR022,해신,6,normal,8,6,1,3,3,water,awaken,환류 · 밀물 2,,22,적정,
CR023,가시넝쿨,1,normal,0,2,2,1,0,nature,arrow,성장 +1/+0 (2회까지),assets/art/CR05.png,2,적정,
CR024,묘목,2,normal,0,2,1,1,1,nature,star,성장 +1/+1 (4회까지),assets/art/CR03.png,2,적정,
CR025,번식체,2,normal,1,2,2,1,1,nature,star,증식,,4,적정,
CR026,숲지기,3,guard,2,5,2,1,2,nature,shield,—,,14,적정,
CR027,그리핀,3,fly,2,4,1,1,2,nature,griffin,—,assets/art/CR08.png,12,적정,
CR028,고목,4,normal,2,8,1,2,2,nature,wall,성장 +1/+1 (4회까지),assets/art/CR06.png,12,적정,
CR029,포자군체,4,normal,3,3,1,2,2,nature,burst,증식,,9,적정,
CR030,대수호자,5,guard,3,10,1,2,3,nature,shield,—,,26,적정,
CR031,덩굴군주,5,pierce,5,4,1,2,3,nature,spear,성장 +1/+1 (3회까지),assets/art/CR07.png,19,적정,
CR032,숲의 여왕,5,normal,6,6,1,2,3,nature,banner,소환 시 내 크리처 전체 +1/+1,assets/art/CR11.png,18,적정,
CR033,세계수,6,normal,6,8,1,3,3,nature,awaken,성장 +2/+2 (4회까지),,20,적정,
CR034,파수병,1,guard,0,3,2,1,0,steel,shield,—,assets/art/CR01.png,6,적정,
CR035,방벽병,2,guard,1,4,2,1,1,steel,wall,—,assets/art/CR03.png,10,적정,
CR036,검사,2,normal,2,4,1,1,1,steel,sword,—,assets/art/CR04.png,8,적정,
CR037,연마병,3,normal,3,2,2,1,2,steel,sword,연마,assets/art/CR04.png,8,적정,
CR038,강철수호,3,guard,1,4,1,1,2,steel,shield,경화 1,,10,적정,
CR039,중장병,4,guard,2,6,1,2,2,steel,helmet,경화 1,assets/art/CR09.png,16,적정,
CR040,기사,4,normal,6,6,1,2,2,steel,helmet,—,assets/art/CR09.png,18,적정,
CR041,파쇄병,5,pierce,5,5,1,2,3,steel,axe,경화 1,assets/art/CR12.png,20,적정,
CR042,요새병,5,guard,1,8,1,2,3,steel,wall,경화 2,assets/art/CR06.png,18,적정,
CR043,단조장인,5,normal,7,6,1,2,3,steel,sword,연마,,20,적정,
CR044,철벽,6,guard,3,10,1,3,3,steel,wall,경화 2,assets/art/CR06.png,26,적정,
CR045,돌덩이,1,guard,0,3,2,1,0,earth,wall,—,assets/art/CR01.png,6,적정,
CR046,가시병,2,pierce,2,2,2,1,1,earth,spear,—,assets/art/CR07.png,8,적정,
CR047,채석공,2,normal,2,2,1,1,1,earth,axe,진형 +2,,6,적정,
CR048,석벽,3,guard,1,6,2,1,2,earth,wall,—,assets/art/CR06.png,14,적정,
CR049,창병,3,normal,4,4,1,1,2,earth,spear,—,assets/art/CR07.png,12,적정,
CR050,성문지기,4,guard,2,6,1,2,2,earth,shield,진형 +4,,16,적정,
CR051,돌파병,4,pierce,4,6,1,2,2,earth,spear,—,assets/art/CR07.png,18,적정,
CR052,장군,5,normal,8,8,1,2,3,earth,banner,—,assets/art/CR11.png,24,적정,
CR053,공성탑,5,guard,3,8,1,2,3,earth,wall,진형 +4,assets/art/CR11.png,22,적정,
CR054,지진술사,5,pierce,5,5,1,2,3,earth,burst,소환 시 슬롯 1~3에 각각 2 피해,,20,적정,
CR055,공성귀,6,pierce,8,8,1,3,3,earth,axe,—,assets/art/CR12.png,32,적정,
CR056,망령,1,normal,2,2,2,1,0,dark,wings,대가 4,,6,적정,
CR057,피의광신도,2,normal,4,3,2,1,1,dark,axe,대가 6,,11,적정,
CR058,흡혈박쥐,2,fly,1,1,1,1,1,dark,wings,흡혈 2,assets/art/CR02.png,5,적정,
CR059,흑기사,3,pierce,4,3,2,1,2,dark,helmet,대가 6,assets/art/CR09.png,15,적정,
CR060,흡혈귀,3,normal,2,5,1,1,2,dark,exec,흡혈 2,,9,적정,
CR061,그림자 습격자,4,fly,4,5,1,2,2,dark,wings,대가 6,,21,적정,
CR062,시체 수확자,4,normal,8,6,1,2,2,dark,axe,대가 8,assets/art/CR12.png,22,적정,
CR063,피의 군주,5,normal,8,7,1,2,3,dark,banner,흡혈 3 · 대가 8,assets/art/CR11.png,23,적정,
CR064,어둠의 수호,5,guard,3,12,1,2,3,dark,shield,대가 8,,30,적정,
CR065,심연의 사제,5,normal,8,8,1,2,3,dark,awaken,대가 6 · 흡혈 2,,24,적정,
CR066,파괴자,6,normal,11,10,1,3,3,dark,axe,—,assets/art/CR12.png,32,적정,
CR067,빛의 시종,1,normal,0,2,2,1,0,light,star,축복 4,,2,적정,
CR068,성전사,2,guard,1,4,2,1,1,light,shield,—,assets/art/CR01.png,10,적정,
CR069,사제,2,normal,1,2,1,1,1,light,star,축복 8,,4,적정,
CR070,치유사,3,normal,2,4,2,1,2,light,star,축복 8,,8,적정,
CR071,빛의 매,3,fly,2,4,1,1,2,light,hawk,—,assets/art/CR02.png,12,적정,
CR072,수호천사,4,guard,1,6,1,2,2,light,wings,가호,,14,적정,
CR073,성직기사,4,normal,4,6,1,2,2,light,helmet,축복 8,assets/art/CR09.png,14,적정,
CR074,천공수호,5,flyguard,3,7,1,2,3,light,wings,—,,26,적정,
CR075,성기사,5,flyguard,3,5,1,2,3,light,wings,축복 8,,22,적정,
