id,name,cost,drain_type,effect_value,charge,target,copies,cost_color,cost_generic,element,art,desc,image,note
EN001,연쇄 발화,2,triggered,3,4,단일,1,1,1,fire,flame,내 크리처가 소멸할 때마다 적 1개체에 3 피해,assets/art/EN03.png,
EN002,불의 제단,4,persistent,2,3,전체,1,2,2,fire,flame,내 턴 종료마다 적 전체에 2 피해,assets/art/EN01.png,
EN003,해무,2,active,4,2,단일,1,1,1,water,flame,사용: 내 크리처 1개체 HP +4,assets/art/EN03.png,
EN004,조수의 인장,4,persistent,4,6,상대,1,2,2,water,flame,내 턴 종료마다 상대에게 4 피해,assets/art/EN02.png,
EN005,생명의 샘,2,persistent,2,5,단일,1,1,1,nature,flame,내 턴 종료마다 내 크리처 1개체에 +1/+1,assets/art/EN01.png,
EN006,대지의 축복,4,persistent,2,3,전체,1,2,2,nature,flame,내 크리처 전체 ATK +2,assets/art/EN02.png,
EN007,강철 의지,2,active,4,2,단일,1,1,1,steel,flame,사용: 내 크리처 1개체 HP +4,assets/art/EN03.png,
EN008,병기고,4,persistent,4,6,단일,1,2,2,steel,flame,내 턴 종료마다 내 크리처 1개체에 경화 1,assets/art/EN02.png,
EN009,고대 제단,2,persistent,2,5,상대,1,1,1,earth,flame,내 턴 종료마다 상대에게 2 피해,assets/art/EN01.png,
EN010,전열 구축,4,persistent,2,3,전체,1,2,2,earth,flame,내 크리처 전체 HP +2,assets/art/EN02.png,
EN011,흡혈 의식,2,active,4,2,단일,1,1,1,dark,flame,사용: 내 크리처 1개체 HP +4,assets/art/EN03.png,
EN012,피의 성배,4,triggered,3,9,단일,1,2,2,dark,flame,내가 HP를 지불할 때마다 적 1개체에 3 피해,assets/art/EN03.png,
EN013,빛의 장막,2,active,4,2,단일,1,1,1,light,flame,사용: 내 크리처 1개체 HP +4,assets/art/EN03.png,
EN014,성화,4,persistent,4,6,단일,1,2,2,light,flame,내 턴 종료마다 내 HP 4 회복,assets/art/EN01.png,
